,product,sales($),date,region
5339,pink morsel,2235.0,2021-10-02,west
5340,pink morsel,2055.0,2021-10-03,north
5341,pink morsel,2265.0,2021-10-03,south
5342,pink morsel,2165.0,2021-10-03,east
5343,pink morsel,2165.0,2021-10-03,west
5344,pink morsel,2135.0,2021-10-04,north
5345,pink morsel,2395.0,2021-10-04,south
5346,pink morsel,2240.0,2021-10-04,east
5347,pink morsel,2295.0,2021-10-04,west
5348,pink morsel,2425.0,2021-10-05,north
5349,pink morsel,2255.0,2021-10-05,south
5350,pink morsel,2145.0,2021-10-05,east
5351,pink morsel,2000.0,2021-10-05,west
5352,pink morsel,2090.0,2021-10-06,north
5353,pink morsel,2390.0,2021-10-06,south
5354,pink morsel,2120.0,2021-10-06,east
5355,pink morsel,2405.0,2021-10-06,west
5356,pink morsel,2370.0,2021-10-07,north
5357,pink morsel,2080.0,2021-10-07,south
5358,pink morsel,2160.0,2021-10-07,east
5359,pink morsel,2270.0,2021-10-07,west
5360,pink morsel,2455.0,2021-10-08,north
5361,pink morsel,2360.0,2021-10-08,south
5362,pink morsel,2085.0,2021-10-08,east
5363,pink morsel,2045.0,2021-10-08,west
5364,pink morsel,2260.0,2021-10-09,north
5365,pink morsel,2300.0,2021-10-09,south
5366,pink morsel,2065.0,2021-10-09,east
5367,pink morsel,2025.0,2021-10-09,west
5368,pink morsel,2400.0,2021-10-10,north
5369,pink morsel,2255.0,2021-10-10,south
5370,pink morsel,2335.0,2021-10-10,east
5371,pink morsel,2460.0,2021-10-10,west
5372,pink morsel,2120.0,2021-10-11,north
5373,pink morsel,2230.0,2021-10-11,south
5374,pink morsel,2195.0,2021-10-11,east
5375,pink morsel,2205.0,2021-10-11,west
5376,pink morsel,2105.0,2021-10-12,north
5377,pink morsel,2105.0,2021-10-12,south
5378,pink morsel,2065.0,2021-10-12,east
5379,pink morsel,2005.0,2021-10-12,west
5380,pink morsel,2205.0,2021-10-13,north
5381,pink morsel,2495.0,2021-10-13,south
5382,pink morsel,2125.0,2021-10-13,east
5383,pink morsel,2410.0,2021-10-13,west
5384,pink morsel,2320.0,2021-10-14,north
5385,pink morsel,2010.0,2021-10-14,south
5386,pink morsel,2330.0,2021-10-14,east
5387,pink morsel,2275.0,2021-10-14,west
5388,pink morsel,2305.0,2021-10-15,north
5389,pink morsel,2425.0,2021-10-15,south
5390,pink morsel,2310.0,2021-10-15,east
5391,pink morsel,2090.0,2021-10-15,west
5392,pink morsel,2485.0,2021-10-16,north
5393,pink morsel,2415.0,2021-10-16,south
5394,pink morsel,2395.0,2021-10-16,east
5395,pink morsel,2090.0,2021-10-16,west
5396,pink morsel,2010.0,2021-10-17,north
5397,pink morsel,2085.0,2021-10-17,south
5398,pink morsel,2250.0,2021-10-17,east
5399,pink morsel,2450.0,2021-10-17,west
5400,pink morsel,2230.0,2021-10-18,north
5401,pink morsel,2310.0,2021-10-18,south
5402,pink morsel,2005.0,2021-10-18,east
5403,pink morsel,2025.0,2021-10-18,west
5404,pink morsel,2085.0,2021-10-19,north
5405,pink morsel,2275.0,2021-10-19,south
5406,pink morsel,2220.0,2021-10-19,east
5407,pink morsel,2395.0,2021-10-19,west
5408,pink morsel,2070.0,2021-10-20,north
5409,pink morsel,2210.0,2021-10-20,south
5410,pink morsel,2290.0,2021-10-20,east
5411,pink morsel,2380.0,2021-10-20,west
5412,pink morsel,2475.0,2021-10-21,north
5413,pink morsel,2175.0,2021-10-21,south
5414,pink morsel,2015.0,2021-10-21,east
5415,pink morsel,2115.0,2021-10-21,west
5416,pink morsel,2030.0,2021-10-22,north
5417,pink morsel,2400.0,2021-10-22,south
5418,pink morsel,2180.0,2021-10-22,east
5419,pink morsel,2345.0,2021-10-22,west
5420,pink morsel,2485.0,2021-10-23,north
5421,pink morsel,2225.0,2021-10-23,south
5422,pink morsel,2095.0,2021-10-23,east
5423,pink morsel,2350.0,2021-10-23,west
5424,pink morsel,2315.0,2021-10-24,north
5425,pink morsel,2155.0,2021-10-24,south
5426,pink morsel,2305.0,2021-10-24,east
5427,pink morsel,2250.0,2021-10-24,west
5428,pink morsel,2470.0,2021-10-25,north
5429,pink morsel,2135.0,2021-10-25,south
5430,pink morsel,2255.0,2021-10-25,east
5431,pink morsel,2270.0,2021-10-25,west
5432,pink morsel,2410.0,2021-10-26,north
5433,pink morsel,2490.0,2021-10-26,south
5434,pink morsel,2250.0,2021-10-26,east
5435,pink morsel,2220.0,2021-10-26,west
5436,pink morsel,2145.0,2021-10-27,north
5437,pink morsel,2145.0,2021-10-27,south
5438,pink morsel,2450.0,2021-10-27,east
5439,pink morsel,2090.0,2021-10-27,west
5440,pink morsel,2165.0,2021-10-28,north
5441,pink morsel,2355.0,2021-10-28,south
5442,pink morsel,2315.0,2021-10-28,east
5443,pink morsel,2300.0,2021-10-28,west
5444,pink morsel,2225.0,2021-10-29,north
5445,pink morsel,2175.0,2021-10-29,south
5446,pink morsel,2435.0,2021-10-29,east
5447,pink morsel,2035.0,2021-10-29,west
5448,pink morsel,2430.0,2021-10-30,north
5449,pink morsel,2180.0,2021-10-30,south
5450,pink morsel,2060.0,2021-10-30,east
5451,pink morsel,2470.0,2021-10-30,west
5452,pink morsel,2400.0,2021-10-31,north
5453,pink morsel,2220.0,2021-10-31,south
5454,pink morsel,2395.0,2021-10-31,east
5455,pink morsel,2120.0,2021-10-31,west
5456,pink morsel,2080.0,2021-11-01,north
5457,pink morsel,2445.0,2021-11-01,south
5458,pink morsel,2415.0,2021-11-01,east
5459,pink morsel,2355.0,2021-11-01,west
5460,pink morsel,2405.0,2021-11-02,north
5461,pink morsel,2120.0,2021-11-02,south
5462,pink morsel,2195.0,2021-11-02,east
5463,pink morsel,2025.0,2021-11-02,west
5464,pink morsel,2305.0,2021-11-03,north
5465,pink morsel,2035.0,2021-11-03,south
5466,pink morsel,2085.0,2021-11-03,east
5467,pink morsel,2285.0,2021-11-03,west
5468,pink morsel,2205.0,2021-11-04,north
5469,pink morsel,2155.0,2021-11-04,south
5470,pink morsel,2105.0,2021-11-04,east
5471,pink morsel,2085.0,2021-11-04,west
5472,pink morsel,2475.0,2021-11-05,north
5473,pink morsel,2425.0,2021-11-05,south
5474,pink morsel,2330.0,2021-11-05,east
5475,pink morsel,2205.0,2021-11-05,west
5476,pink morsel,2235.0,2021-11-06,north
5477,pink morsel,2050.0,2021-11-06,south
5478,pink morsel,2455.0,2021-11-06,east
5479,pink morsel,2065.0,2021-11-06,west
5480,pink morsel,2210.0,2021-11-07,north
5481,pink morsel,2065.0,2021-11-07,south
5482,pink morsel,2215.0,2021-11-07,east
5483,pink morsel,2275.0,2021-11-07,west
5484,pink morsel,2005.0,2021-11-08,north
5485,pink morsel,2120.0,2021-11-08,south
5486,pink morsel,2140.0,2021-11-08,east
5487,pink morsel,2260.0,2021-11-08,west
5488,pink morsel,2165.0,2021-11-09,north
5489,pink morsel,2000.0,2021-11-09,south
5490,pink morsel,2435.0,2021-11-09,east
5491,pink morsel,2250.0,2021-11-09,west
5492,pink morsel,2485.0,2021-11-10,north
5493,pink morsel,2090.0,2021-11-10,south
5494,pink morsel,2025.0,2021-11-10,east
5495,pink morsel,2365.0,2021-11-10,west
5496,pink morsel,2150.0,2021-11-11,north
5497,pink morsel,2160.0,2021-11-11,south
5498,pink morsel,2035.0,2021-11-11,east
5499,pink morsel,2445.0,2021-11-11,west
5500,pink morsel,2350.0,2021-11-12,north
5501,pink morsel,2130.0,2021-11-12,south
5502,pink morsel,2045.0,2021-11-12,east
5503,pink morsel,2490.0,2021-11-12,west
5504,pink morsel,2315.0,2021-11-13,north
5505,pink morsel,2210.0,2021-11-13,south
5506,pink morsel,2345.0,2021-11-13,east
5507,pink morsel,2285.0,2021-11-13,west
5508,pink morsel,2225.0,2021-11-14,north
5509,pink morsel,2190.0,2021-11-14,south
5510,pink morsel,2495.0,2021-11-14,east
5511,pink morsel,2485.0,2021-11-14,west
5512,pink morsel,2105.0,2021-11-15,north
5513,pink morsel,2425.0,2021-11-15,south
5514,pink morsel,2155.0,2021-11-15,east
5515,pink morsel,2495.0,2021-11-15,west
5516,pink morsel,2485.0,2021-11-16,north
5517,pink morsel,2225.0,2021-11-16,south
5518,pink morsel,2315.0,2021-11-16,east
5519,pink morsel,2300.0,2021-11-16,west
5520,pink morsel,2165.0,2021-11-17,north
5521,pink morsel,2240.0,2021-11-17,south
5522,pink morsel,2290.0,2021-11-17,east
5523,pink morsel,2025.0,2021-11-17,west
5524,pink morsel,2080.0,2021-11-18,north
5525,pink morsel,2325.0,2021-11-18,south
5526,pink morsel,2105.0,2021-11-18,east
5527,pink morsel,2245.0,2021-11-18,west
5528,pink morsel,2180.0,2021-11-19,north
5529,pink morsel,2180.0,2021-11-19,south
5530,pink morsel,2345.0,2021-11-19,east
5531,pink morsel,2435.0,2021-11-19,west
5532,pink morsel,2490.0,2021-11-20,north
5533,pink morsel,2160.0,2021-11-20,south
5534,pink morsel,2460.0,2021-11-20,east
5535,pink morsel,2040.0,2021-11-20,west
5536,pink morsel,2010.0,2021-11-21,north
5537,pink morsel,2440.0,2021-11-21,south
5538,pink morsel,2190.0,2021-11-21,east
5539,pink morsel,2365.0,2021-11-21,west
5540,pink morsel,2145.0,2021-11-22,north
5541,pink morsel,2420.0,2021-11-22,south
5542,pink morsel,2200.0,2021-11-22,east
5543,pink morsel,2075.0,2021-11-22,west
5544,pink morsel,2075.0,2021-11-23,north
5545,pink morsel,2450.0,2021-11-23,south
5546,pink morsel,2280.0,2021-11-23,east
5547,pink morsel,2220.0,2021-11-23,west
5548,pink morsel,2410.0,2021-11-24,north
5549,pink morsel,2015.0,2021-11-24,south
5550,pink morsel,2020.0,2021-11-24,east
5551,pink morsel,2060.0,2021-11-24,west
5552,pink morsel,2410.0,2021-11-25,north
5553,pink morsel,2485.0,2021-11-25,south
5554,pink morsel,2445.0,2021-11-25,east
5555,pink morsel,2285.0,2021-11-25,west
5556,pink morsel,2490.0,2021-11-26,north
5557,pink morsel,2215.0,2021-11-26,south
5558,pink morsel,2015.0,2021-11-26,east
5559,pink morsel,2070.0,2021-11-26,west
5560,pink morsel,2170.0,2021-11-27,north
5561,pink morsel,2235.0,2021-11-27,south
5562,pink morsel,2145.0,2021-11-27,east
5563,pink morsel,2370.0,2021-11-27,west
5564,pink morsel,2035.0,2021-11-28,north
5565,pink morsel,2335.0,2021-11-28,south
5566,pink morsel,2390.0,2021-11-28,east
5567,pink morsel,2500.0,2021-11-28,west
5568,pink morsel,2180.0,2021-11-29,north
5569,pink morsel,2495.0,2021-11-29,south
5570,pink morsel,2170.0,2021-11-29,east
5571,pink morsel,2275.0,2021-11-29,west
5572,pink morsel,2265.0,2021-11-30,north
5573,pink morsel,2035.0,2021-11-30,south
5574,pink morsel,2480.0,2021-11-30,east
5575,pink morsel,2390.0,2021-11-30,west
5576,pink morsel,2415.0,2021-12-01,north
5577,pink morsel,2275.0,2021-12-01,south
5578,pink morsel,2100.0,2021-12-01,east
5579,pink morsel,2105.0,2021-12-01,west
5580,pink morsel,2330.0,2021-12-02,north
5581,pink morsel,2170.0,2021-12-02,south
5582,pink morsel,2460.0,2021-12-02,east
5583,pink morsel,2200.0,2021-12-02,west
5584,pink morsel,2225.0,2021-12-03,north
5585,pink morsel,2350.0,2021-12-03,south
5586,pink morsel,2125.0,2021-12-03,east
5587,pink morsel,2245.0,2021-12-03,west
5588,pink morsel,2025.0,2021-12-04,north
5589,pink morsel,2010.0,2021-12-04,south
5590,pink morsel,2005.0,2021-12-04,east
5591,pink morsel,2455.0,2021-12-04,west
5592,pink morsel,2130.0,2021-12-05,north
5593,pink morsel,2445.0,2021-12-05,south
5594,pink morsel,2190.0,2021-12-05,east
5595,pink morsel,2265.0,2021-12-05,west
5596,pink morsel,2380.0,2021-12-06,north
5597,pink morsel,2235.0,2021-12-06,south
5598,pink morsel,2200.0,2021-12-06,east
5599,pink morsel,2200.0,2021-12-06,west
5600,pink morsel,2090.0,2021-12-07,north
5601,pink morsel,2165.0,2021-12-07,south
5602,pink morsel,2300.0,2021-12-07,east
5603,pink morsel,2400.0,2021-12-07,west
5604,pink morsel,2135.0,2021-12-08,north
5605,pink morsel,2315.0,2021-12-08,south
5606,pink morsel,2375.0,2021-12-08,east
5607,pink morsel,2080.0,2021-12-08,west
5608,pink morsel,2270.0,2021-12-09,north
5609,pink morsel,2430.0,2021-12-09,south
5610,pink morsel,2335.0,2021-12-09,east
5611,pink morsel,2065.0,2021-12-09,west
5612,pink morsel,2235.0,2021-12-10,north
5613,pink morsel,2375.0,2021-12-10,south
5614,pink morsel,2400.0,2021-12-10,east
5615,pink morsel,2305.0,2021-12-10,west
5616,pink morsel,2310.0,2021-12-11,north
5617,pink morsel,2155.0,2021-12-11,south
5618,pink morsel,2435.0,2021-12-11,east
5619,pink morsel,2165.0,2021-12-11,west
5620,pink morsel,2225.0,2021-12-12,north
5621,pink morsel,2055.0,2021-12-12,south
5622,pink morsel,2235.0,2021-12-12,east
5623,pink morsel,2295.0,2021-12-12,west
5624,pink morsel,2040.0,2021-12-13,north
5625,pink morsel,2320.0,2021-12-13,south
5626,pink morsel,2110.0,2021-12-13,east
5627,pink morsel,2180.0,2021-12-13,west
5628,pink morsel,2360.0,2021-12-14,north
5629,pink morsel,2420.0,2021-12-14,south
5630,pink morsel,2370.0,2021-12-14,east
5631,pink morsel,2335.0,2021-12-14,west
5632,pink morsel,2485.0,2021-12-15,north
5633,pink morsel,2495.0,2021-12-15,south
5634,pink morsel,2365.0,2021-12-15,east
5635,pink morsel,2155.0,2021-12-15,west
5636,pink morsel,2385.0,2021-12-16,north
5637,pink morsel,2385.0,2021-12-16,south
5638,pink morsel,2435.0,2021-12-16,east
5639,pink morsel,2290.0,2021-12-16,west
5640,pink morsel,2210.0,2021-12-17,north
5641,pink morsel,2085.0,2021-12-17,south
5642,pink morsel,2090.0,2021-12-17,east
5643,pink morsel,2370.0,2021-12-17,west
5644,pink morsel,2145.0,2021-12-18,north
5645,pink morsel,2210.0,2021-12-18,south
5646,pink morsel,2380.0,2021-12-18,east
5647,pink morsel,2455.0,2021-12-18,west
5648,pink morsel,2270.0,2021-12-19,north
5649,pink morsel,2040.0,2021-12-19,south
5650,pink morsel,2180.0,2021-12-19,east
5651,pink morsel,2500.0,2021-12-19,west
5652,pink morsel,2115.0,2021-12-20,north
5653,pink morsel,2325.0,2021-12-20,south
5654,pink morsel,2250.0,2021-12-20,east
5655,pink morsel,2180.0,2021-12-20,west
5656,pink morsel,2330.0,2021-12-21,north
5657,pink morsel,2075.0,2021-12-21,south
5658,pink morsel,2355.0,2021-12-21,east
5659,pink morsel,2355.0,2021-12-21,west
5660,pink morsel,2205.0,2021-12-22,north
5661,pink morsel,2155.0,2021-12-22,south
5662,pink morsel,2010.0,2021-12-22,east
5663,pink morsel,2005.0,2021-12-22,west
5664,pink morsel,2410.0,2021-12-23,north
5665,pink morsel,2265.0,2021-12-23,south
5666,pink morsel,2205.0,2021-12-23,east
5667,pink morsel,2115.0,2021-12-23,west
5668,pink morsel,2050.0,2021-12-24,north
5669,pink morsel,2135.0,2021-12-24,south
5670,pink morsel,2440.0,2021-12-24,east
5671,pink morsel,2360.0,2021-12-24,west
5672,pink morsel,2405.0,2021-12-25,north
5673,pink morsel,2115.0,2021-12-25,south
5674,pink morsel,2085.0,2021-12-25,east
5675,pink morsel,2290.0,2021-12-25,west
5676,pink morsel,2245.0,2021-12-26,north
5677,pink morsel,2460.0,2021-12-26,south
5678,pink morsel,2450.0,2021-12-26,east
5679,pink morsel,2310.0,2021-12-26,west
5680,pink morsel,2370.0,2021-12-27,north
5681,pink morsel,2040.0,2021-12-27,south
5682,pink morsel,2415.0,2021-12-27,east
5683,pink morsel,2015.0,2021-12-27,west
5684,pink morsel,2245.0,2021-12-28,north
5685,pink morsel,2120.0,2021-12-28,south
5686,pink morsel,2415.0,2021-12-28,east
5687,pink morsel,2295.0,2021-12-28,west
5688,pink morsel,2445.0,2021-12-29,north
5689,pink morsel,2215.0,2021-12-29,south
5690,pink morsel,2285.0,2021-12-29,east
5691,pink morsel,2395.0,2021-12-29,west
5692,pink morsel,2435.0,2021-12-30,north
5693,pink morsel,2400.0,2021-12-30,south
5694,pink morsel,2260.0,2021-12-30,east
5695,pink morsel,2315.0,2021-12-30,west
5696,pink morsel,2315.0,2021-12-31,north
5697,pink morsel,2175.0,2021-12-31,south
5698,pink morsel,2295.0,2021-12-31,east
5699,pink morsel,2055.0,2021-12-31,west
5700,pink morsel,2130.0,2022-01-01,north
5701,pink morsel,2480.0,2022-01-01,south
5702,pink morsel,2190.0,2022-01-01,east
5703,pink morsel,2170.0,2022-01-01,west
5704,pink morsel,2160.0,2022-01-02,north
5705,pink morsel,2120.0,2022-01-02,south
5706,pink morsel,2110.0,2022-01-02,east
5707,pink morsel,2080.0,2022-01-02,west
5708,pink morsel,2050.0,2022-01-03,north
5709,pink morsel,2150.0,2022-01-03,south
5710,pink morsel,2440.0,2022-01-03,east
5711,pink morsel,2055.0,2022-01-03,west
5712,pink morsel,2405.0,2022-01-04,north
5713,pink morsel,2020.0,2022-01-04,south
5714,pink morsel,2010.0,2022-01-04,east
5715,pink morsel,2005.0,2022-01-04,west
5716,pink morsel,2480.0,2022-01-05,north
5717,pink morsel,2360.0,2022-01-05,south
5718,pink morsel,2025.0,2022-01-05,east
5719,pink morsel,2275.0,2022-01-05,west
5720,pink morsel,2245.0,2022-01-06,north
5721,pink morsel,2060.0,2022-01-06,south
5722,pink morsel,2290.0,2022-01-06,east
5723,pink morsel,2205.0,2022-01-06,west
5724,pink morsel,2065.0,2022-01-07,north
5725,pink morsel,2050.0,2022-01-07,south
5726,pink morsel,2180.0,2022-01-07,east
5727,pink morsel,2135.0,2022-01-07,west
5728,pink morsel,2370.0,2022-01-08,north
5729,pink morsel,2245.0,2022-01-08,south
5730,pink morsel,2070.0,2022-01-08,east
5731,pink morsel,2395.0,2022-01-08,west
5732,pink morsel,2490.0,2022-01-09,north
5733,pink morsel,2105.0,2022-01-09,south
5734,pink morsel,2335.0,2022-01-09,east
5735,pink morsel,2250.0,2022-01-09,west
5736,pink morsel,2240.0,2022-01-10,north
5737,pink morsel,2090.0,2022-01-10,south
5738,pink morsel,2370.0,2022-01-10,east
5739,pink morsel,2315.0,2022-01-10,west
5740,pink morsel,2000.0,2022-01-11,north
5741,pink morsel,2075.0,2022-01-11,south
5742,pink morsel,2305.0,2022-01-11,east
5743,pink morsel,2145.0,2022-01-11,west
5744,pink morsel,2050.0,2022-01-12,north
5745,pink morsel,2260.0,2022-01-12,south
5746,pink morsel,2095.0,2022-01-12,east
5747,pink morsel,2500.0,2022-01-12,west
5748,pink morsel,2260.0,2022-01-13,north
5749,pink morsel,2365.0,2022-01-13,south
5750,pink morsel,2485.0,2022-01-13,east
5751,pink morsel,2180.0,2022-01-13,west
5752,pink morsel,2245.0,2022-01-14,north
5753,pink morsel,2225.0,2022-01-14,south
5754,pink morsel,2080.0,2022-01-14,east
5755,pink morsel,2250.0,2022-01-14,west
5756,pink morsel,2115.0,2022-01-15,north
5757,pink morsel,2145.0,2022-01-15,south
5758,pink morsel,2130.0,2022-01-15,east
5759,pink morsel,2120.0,2022-01-15,west
5760,pink morsel,2315.0,2022-01-16,north
5761,pink morsel,2410.0,2022-01-16,south
5762,pink morsel,2290.0,2022-01-16,east
5763,pink morsel,2150.0,2022-01-16,west
5764,pink morsel,2295.0,2022-01-17,north
5765,pink morsel,2015.0,2022-01-17,south
5766,pink morsel,2070.0,2022-01-17,east
5767,pink morsel,2095.0,2022-01-17,west
5768,pink morsel,2045.0,2022-01-18,north
5769,pink morsel,2125.0,2022-01-18,south
5770,pink morsel,2085.0,2022-01-18,east
5771,pink morsel,2095.0,2022-01-18,west
5772,pink morsel,2295.0,2022-01-19,north
5773,pink morsel,2265.0,2022-01-19,south
5774,pink morsel,2040.0,2022-01-19,east
5775,pink morsel,2200.0,2022-01-19,west
5776,pink morsel,2415.0,2022-01-20,north
5777,pink morsel,2435.0,2022-01-20,south
5778,pink morsel,2160.0,2022-01-20,east
5779,pink morsel,2210.0,2022-01-20,west
5780,pink morsel,2295.0,2022-01-21,north
5781,pink morsel,2405.0,2022-01-21,south
5782,pink morsel,2380.0,2022-01-21,east
5783,pink morsel,2360.0,2022-01-21,west
5784,pink morsel,2080.0,2022-01-22,north
5785,pink morsel,2220.0,2022-01-22,south
5786,pink morsel,2495.0,2022-01-22,east
5787,pink morsel,2500.0,2022-01-22,west
5788,pink morsel,2170.0,2022-01-23,north
5789,pink morsel,2135.0,2022-01-23,south
5790,pink morsel,2205.0,2022-01-23,east
5791,pink morsel,2445.0,2022-01-23,west
5792,pink morsel,2195.0,2022-01-24,north
5793,pink morsel,2375.0,2022-01-24,south
5794,pink morsel,2370.0,2022-01-24,east
5795,pink morsel,2410.0,2022-01-24,west
5796,pink morsel,2470.0,2022-01-25,north
5797,pink morsel,2370.0,2022-01-25,south
5798,pink morsel,2110.0,2022-01-25,east
5799,pink morsel,2480.0,2022-01-25,west
5800,pink morsel,2085.0,2022-01-26,north
5801,pink morsel,2320.0,2022-01-26,south
5802,pink morsel,2075.0,2022-01-26,east
5803,pink morsel,2485.0,2022-01-26,west
5804,pink morsel,2165.0,2022-01-27,north
5805,pink morsel,2400.0,2022-01-27,south
5806,pink morsel,2055.0,2022-01-27,east
5807,pink morsel,2435.0,2022-01-27,west
5808,pink morsel,2380.0,2022-01-28,north
5809,pink morsel,2410.0,2022-01-28,south
5810,pink morsel,2240.0,2022-01-28,east
5811,pink morsel,2450.0,2022-01-28,west
5812,pink morsel,2190.0,2022-01-29,north
5813,pink morsel,2345.0,2022-01-29,south
5814,pink morsel,2290.0,2022-01-29,east
5815,pink morsel,2380.0,2022-01-29,west
5816,pink morsel,2145.0,2022-01-30,north
5817,pink morsel,2150.0,2022-01-30,south
5818,pink morsel,2500.0,2022-01-30,east
5819,pink morsel,2305.0,2022-01-30,west
5820,pink morsel,2045.0,2022-01-31,north
5821,pink morsel,2375.0,2022-01-31,south
5822,pink morsel,2040.0,2022-01-31,east
5823,pink morsel,2055.0,2022-01-31,west
5824,pink morsel,2405.0,2022-02-01,north
5825,pink morsel,2310.0,2022-02-01,south
5826,pink morsel,2405.0,2022-02-01,east
5827,pink morsel,2420.0,2022-02-01,west
5828,pink morsel,2160.0,2022-02-02,north
5829,pink morsel,2485.0,2022-02-02,south
5830,pink morsel,2375.0,2022-02-02,east
5831,pink morsel,2435.0,2022-02-02,west
5832,pink morsel,2125.0,2022-02-03,north
5833,pink morsel,2185.0,2022-02-03,south
5834,pink morsel,2090.0,2022-02-03,east
5835,pink morsel,2115.0,2022-02-03,west
5836,pink morsel,2035.0,2022-02-04,north
5837,pink morsel,2215.0,2022-02-04,south
5838,pink morsel,2010.0,2022-02-04,east
5839,pink morsel,2190.0,2022-02-04,west
5840,pink morsel,2070.0,2022-02-05,north
5841,pink morsel,2000.0,2022-02-05,south
5842,pink morsel,2130.0,2022-02-05,east
